rank,interaction_score,date,title,article_type,topics,chars,images,阅读,点赞,转发,喜欢,留言,path,sha256
357,73.41,2026-01-06,“不是...而是...”刷屏的一年，我读内容的快乐被AI偷走了。,新品/行业快讯,AI视频/影视;AI音频/音乐,3478,6,20000,804,1347,259,155,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260106_“不是...而是...”刷屏的一年，我读内容的快乐被AI偷走了。.md,318444e8bd7506ea060766f4deeba51901b5148b4ee0b89c4206abc20f206d8b
358,73.31,2025-01-15,刚刚上线的Vidu2.0，想让所有人都用得起AI视频。,实测/评测,AI视频/影视;大模型/推理,2210,19,25000,569,2337,168,90,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250115_刚刚上线的Vidu2.0，想让所有人都用得起AI视频。.md,945f9c409c520bcf9c587e9bfc11e979490d75bd17a3b869f3ab5fd75f77002a
359,73.2,2025-07-17,在这个世界级编程竞赛中，这可能是人类最后一次战胜AI了。,观察/随笔,编程Agent/Skills/OpenClaw,2207,21,27000,750,1165,219,110,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250717_在这个世界级编程竞赛中，这可能是人类最后一次战胜AI了。.md,0cca4335e4cedd15e4962b39ad705860634b232dea29e7216e86db4cbd757fa3
360,73.17,2024-04-14,我们花了10天时间，给CCTV6做了一部AI短片 - 5000字全流程复盘拆解,新品/行业快讯,AI生图/设计;AI视频/影视,4505,33,22000,650,2637,246,53,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240414_我们花了10天时间，给CCTV6做了一部AI短片 - 5000字全流程复盘拆解.md,56279605971fa0465481e7c4ce6de6f3287a175e58ab67a1fa9f2e5917ee91d1
361,73.16,2024-12-02,我们再也回不去，没有AI的世界了 | ChatGPT两周年。,教程/清单/工具包,AI生图/设计;大模型/推理,3690,1,24000,751,1691,227,75,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241202_我们再也回不去，没有AI的世界了 _ ChatGPT两周年。.md,295205423681e2a02d622cfd41a3062d37ec5376a91fda8cce38fef25b71ddba
362,73.12,2025-08-11,刚刚，智谱开源了他们的最强多模态模型，GLM-4.5V。,教程/清单/工具包,AI生图/设计;大模型/推理,2010,30,21000,668,2427,201,73,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250811_刚刚，智谱开源了他们的最强多模态模型，GLM-4.5V。.md,8e33ad171506eab0c352ac77b932cd9c778ca388530673d2f8c75939096eab27
363,73.09,2025-07-18,被iPhone逼急了，我决定花1499买了个AI录音卡片。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2354,14,26000,448,1570,147,212,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250718_被iPhone逼急了，我决定花1499买了个AI录音卡片。.md,cfe02c83c9a4b3ee7b46f508d8129ba80381c73f7d1ea54bdbad94128ff63754
364,73.03,2024-11-18,微信公众号悄悄上线AI音色克隆，微信的一小步，却是AI的一大步。,新品/行业快讯,AI视频/影视;大模型/推理,1759,7,31000,479,2398,118,77,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241118_微信公众号悄悄上线AI音色克隆，微信的一小步，却是AI的一大步。.md,3e9f50c9375ac59a12912837a6e1bea4b77f379132c6581a977f9a8a90bce3f1
365,73.01,2025-02-28,GPT4.5发布，价格是DeepSeek的280倍，他们是真没活了。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,1422,26,32000,551,1372,133,124,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250227_GPT4.5发布，价格是DeepSeek的280倍，他们是真没活了。.md,fd33bff0cb46334ae0bcb1bea9f75a04de65a7b260b33f7bfce884ac81612aba
366,72.85,2025-03-02,2025，我们真的一起用AI，交了个朋友。,新品/行业快讯,AI视频/影视;AI音频/音乐,1713,35,25000,740,771,240,183,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250302_2025，我们真的一起用AI，交了个朋友。.md,64b7f006e1ce200629ffce61dfb2e67fd9235fc079de56fa67572cf4c9e65252
367,72.82,2025-01-21,腾讯混元悄悄开源3D大模型2.0，开源社区真的过年了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2334,27,24000,523,2407,250,54,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250121_腾讯混元悄悄开源3D大模型2.0，开源社区真的过年了。.md,838eabb6c27883fca1627321b4505e81a6058c5a6b55df3889b8e79057e29a3a
368,72.78,2025-02-24,刚刚，PixVerse V4正式上线，5秒出一个AI视频还自带AI音效。,教程/清单/工具包,AI生图/设计;AI视频/影视,1775,16,22000,613,2093,171,85,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250224_刚刚，PixVerse V4正式上线，5秒出一个AI视频还自带AI音效。.md,3b5be4b7dd120356c8a9ba09007f0281ff035f24aae39434b7b6cc265cc04574
369,72.77,2025-12-18,实测字节Seedance 1.5 Pro，能直出方言的AI视频也来了。,教程/清单/工具包,AI生图/设计;AI视频/影视,2402,22,26000,560,2229,185,57,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251218_实测字节Seedance 1.5 Pro，能直出方言的AI视频也来了。.md,6206e5cce281b939f3173a22dbb2687faa9f883edb0a763f5328e9fcc9bc91a8
370,72.77,2026-02-03,AI看不懂的色盲测试背后，藏着一场像素与诗意的战争。,观点/趋势判断,编程Agent/Skills/OpenClaw;AI生图/设计,4081,24,17000,927,942,290,178,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260203_AI看不懂的色盲测试背后，藏着一场像素与诗意的战争。.md,ed7fb81cbdd14974104501c04688f10f1b9dea3dbd38d11e4b0f1b86e65ffb5d
371,72.74,2025-02-26,DeepSeek开源第三天，只用300行代码就超越了英伟达自己。,新品/行业快讯,编程Agent/Skills/OpenClaw;大模型/推理,1418,5,26000,675,1130,187,121,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250226_DeepSeek开源第三天，只用300行代码就超越了英伟达自己。.md,a6f21bef8cc77828d8f25ab711c3151ab54cf878dc5e19b00fc91f3d0b4cc3ac
372,72.67,2025-05-29,可灵2.1刚刚上线，价格降了65%，更快、更听话、也更强。,教程/清单/工具包,AI生图/设计;AI视频/影视,1951,24,28000,452,1590,164,118,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250529_可灵2.1刚刚上线，价格降了65%，更快、更听话、也更强。.md,9f353f1280d2fb3d52e0278b968c281f57b80f70f732fa439626cda8767c597f
373,72.45,2024-11-19,我终于把我新买的iPhone16 Pro，接入了国产AI，实现AI自由。,实测/评测,AI生图/设计;AI视频/影视,2420,18,43000,352,1444,92,107,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241119_我终于把我新买的iPhone16 Pro，接入了国产AI，实现AI自由。.md,3cde8c05938b0e3781f5fa513153de098412d7904f4928d734df3ca2387eb9dd
374,72.42,2025-07-08,虚实招募令，寻找那些热爱AI却又离经叛道的同伙们。,新品/行业快讯,AI视频/影视;社会/职业/内容生态,1345,3,24000,655,924,185,165,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250708_虚实招募令，寻找那些热爱AI却又离经叛道的同伙们。.md,bbacf54d2f6dfa76c19eba199626d46020222515f28929ab0dc5dbd68e0b2b21
375,72.4,2025-06-25,隐藏在Google Labs里的5个神级AI应用。,教程/清单/工具包,AI生图/设计;AI视频/影视,3133,36,20000,721,2111,248,45,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250625_隐藏在Google Labs里的5个神级AI应用。.md,3f984a30053e0298af34c25db9960510a6fd1509be43defc53330006d9b2c2dc
376,72.36,2023-08-03,我用AI做了一部《流浪地球3》的预告片...,教程/清单/工具包,AI生图/设计;AI视频/影视,548,7,36000,569,1027,173,72,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20230803_我用AI做了一部《流浪地球3》的预告片.md,df6739ba043bcbb089542be77701c6c8efe0917da9a405df37fc7d275bbe7345
377,72.33,2025-05-07,用AI把一段视频变成可视化网页，Google的新模型又卷飞了。,新品/行业快讯,编程Agent/Skills/OpenClaw;AI视频/影视,1491,18,24000,495,1564,166,114,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250507_用AI把一段视频变成可视化网页，Google的新模型又卷飞了。.md,b36b78d51d2e99d3f1c5495f493d34fd2d6c60e07a9594aed0ebbb8805180289
378,72.14,2025-03-27,实测豆包刚刚上线的新版深度思考，他们也向DeepSearch迈出了一步。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2027,18,26000,529,1159,141,138,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250327_实测豆包刚刚上线的新版深度思考，他们也向DeepSearch迈出了一步。.md,37e2f2526bb188b16156b3b4a98dc7e4abe8c9f72647109968a9d3b2399eb967
379,72.06,2024-12-19,快手可灵1.6正式上线，他们又一次超越了自己。,教程/清单/工具包,AI视频/影视;产品/应用/工具,3003,23,25000,527,1904,125,72,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241219_快手可灵1.6正式上线，他们又一次超越了自己。.md,aeaf3ba7cb2adaa61d2057d6c241dced828f2fdeb7ec851d5a3579b7d8426d8f
380,72.04,2025-03-18,聊聊Gemini 2.0最近3个超级酷的新功能，Google有点被低估了。,教程/清单/工具包,AI生图/设计;大模型/推理,2374,18,23000,484,1752,149,96,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250318_聊聊Gemini 2.0最近3个超级酷的新功能，Google有点被低估了。.md,3b852ea86abc1470653968ae00595e99c95d094a24991894a52d73f38bd442f7
381,72.03,2024-07-16,5分钟教你用AI整理会议纪要，体验刚上班就下班的感觉。,教程/清单/工具包,AI视频/影视;大模型/推理,1528,15,19000,472,2724,160,71,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240716_5分钟教你用AI整理会议纪要，体验刚上班就下班的感觉。.md,bc0a267e0d72334cd5dfde12e2dc5c766e3538ac3915baa4e84b337db49719d7
382,71.96,2024-12-11,体操运动，是所有AI视频最残酷的图灵测试。,教程/清单/工具包,AI视频/影视;产品/应用/工具,1696,8,28000,550,1069,121,125,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241211_体操运动，是所有AI视频最残酷的图灵测试。.md,219a4c51f1eaafcb8e32152ee1e549c8342102a19fd0b04c60a6aaa7a57bff5e
383,71.94,2024-02-15,我们用了60个小时，做了一部AI短片 - 全流程复盘拆解,教程/清单/工具包,AI视频/影视;AI音频/音乐,2766,20,32000,409,2164,140,42,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240215_我们用了60个小时，做了一部AI短片 - 全流程复盘拆解.md,598572fbe0e5c1bbf2eea61eaaac2b5f9e4bbc96a568fbb1906fb775d48bfee7
384,71.91,2024-07-24,快手可灵全球上线，无需排队，我们终于向全世界输出中国Sora。,实测/评测,AI视频/影视;AI音频/音乐,1406,14,28000,419,2232,136,52,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240724_快手可灵全球上线，无需排队，我们终于向全世界输出中国Sora。.md,312b2936f32db16537c93ebd3bacf3ba3496a7194cb26c2b1a8c28c9275a5ecb
385,71.69,2025-02-24,一文详解DeepSeek开源的FlashMLA，他们才是真正的“源神”。,新品/行业快讯,大模型/推理,1130,6,21000,571,1365,182,89,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250224_一文详解DeepSeek开源的FlashMLA，他们才是真正的“源神”。.md,59318c0cfa6c44521542ec4228170841535f6f69b42485f91728093906f4fcaa
386,71.67,2024-12-03,腾讯悄悄开源混元版「Sora」，这就是开源领域的No.1。,教程/清单/工具包,AI视频/影视;大模型/推理,2183,16,20000,611,1723,129,81,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241203_腾讯悄悄开源混元版「Sora」，这就是开源领域的No.1。.md,abfb59d0792690de96848bc3e514a56daeb893e6ee02ce522345a43d1d1ecc28
387,71.65,2025-08-25,微信悄悄上线AI播客，新闻主播们的活儿可能真要被抢了。,实测/评测,AI视频/影视;AI音频/音乐,1587,7,28000,462,1505,136,69,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250825_微信悄悄上线AI播客，新闻主播们的活儿可能真要被抢了。.md,5836f69bfed6e3413ac5b879783398cdb904d3f52bccb626eee8ae51838a3721
388,71.63,2024-03-02,他们在年会上，用数字人复活了汤晓鸥教授 - 致AI，致希望,新品/行业快讯,AI视频/影视;活动/大会/年度盘点,1191,3,29000,507,1602,187,38,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240302_他们在年会上，用数字人复活了汤晓鸥教授 - 致AI，致希望.md,037020b987aef9aa5eb4f3297dcdf5062a65339919d536b95b05f0a1f6ab11ca
389,71.62,2023-11-20,四万字长文带你了解为什么超级大佬们都如此警惕人工智能？Ilya到底在害怕什么？,观点/趋势判断,大模型/推理;产品/应用/工具,36582,30,24000,270,3050,190,54,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20231120_四万字长文带你了解为什么超级大佬们都如此警惕人工智能？Ilya到底在害怕什么？.md,763601cf59df1012fe296d33b08f9d910e969fcc8e41571bb6a8e05c20c25569
390,71.58,2023-12-17,OpenAI的官方Prompt工程指南详解 - 看这一篇真的就够了,教程/清单/工具包,大模型/推理;产品/应用/工具,4102,7,27000,281,4468,151,25,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20231217_OpenAI的官方Prompt工程指南详解 - 看这一篇真的就够了.md,103b4e125a66288d1f58ebaf79bd30049e4b3b81498cb7ef13506953aaad92e9
391,71.57,2024-10-18,这个AI插件，想让你体验在浏览器上开挂的感觉。,实测/评测,编程Agent/Skills/OpenClaw;AI视频/影视,1638,17,20000,530,1755,119,97,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241018_这个AI插件，想让你体验在浏览器上开挂的感觉。.md,a0a14bb35acd9c8282867c946e1fb1588e583f960d6c3b4868104044bb9fde9e
392,71.53,2025-02-17,一觉醒来，地标建筑们都被AI变成毛绒玩具了。,教程/清单/工具包,AI视频/影视;AI音频/音乐,1467,10,22000,538,1886,147,56,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250217_一觉醒来，地标建筑们都被AI变成毛绒玩具了。.md,77310420232d436fa686a94eb7acd103c534165113650173926083d67029f009
393,71.51,2024-11-13,"秘塔AI上线\""知识库\""，他们直接超进化成AI搜索完全体了。",教程/清单/工具包,AI生图/设计;大模型/推理,2598,18,23000,449,2052,121,68,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241113_秘塔AI上线_知识库_，他们直接超进化成AI搜索完全体了。.md,aba96c8865ffb6571262b5a0c5bdff268416ee8410c1800352419f683085451d
394,71.5,2024-11-22,体验完Vidu划时代的新功能，我觉得可以正式抛弃3D渲染了。,教程/清单/工具包,AI视频/影视;大模型/推理,1945,19,17000,583,1970,175,69,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241122_体验完Vidu划时代的新功能，我觉得可以正式抛弃3D渲染了。.md,08ba893d37432449fe515feec163fd8f0ca498903d4ba3421449625cc3c50922
395,71.45,2024-09-18,用AI五分钟就能生成一档播客？感觉降维打击了。,教程/清单/工具包,大模型/推理;AI音频/音乐,1826,12,20000,457,2617,123,58,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240918_用AI五分钟就能生成一档播客？感觉降维打击了。.md,4977bd499696835264b0f65a354d4d954ac319c4b52f7573cce7a96a6e65b1ea
396,71.42,2026-04-01,万人AIFUT大会免费参会指南来了，我们，线下见。,教程/清单/工具包,AI视频/影视;大模型/推理,2816,9,21000,452,1237,157,138,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260401_万人AIFUT大会免费参会指南来了，我们，线下见。.md,ba9f844f07eda00977e27709cdaf8366abe504c82233704f592493fa712a6bb9
397,71.3,2024-11-07,一键生成完整海报，这个AI是要革PS和Canva的命。,新品/行业快讯,AI生图/设计;AI视频/影视,1573,24,19000,539,2183,110,66,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241107_一键生成完整海报，这个AI是要革PS和Canva的命。.md,4988861aef6baced17011586754301381d25e740fedf6ef7fe6b0e1c0fa671d2
398,71.3,2024-12-18,一手实测豆包新发布的视觉理解大模型，他们真的卷起飞了。,教程/清单/工具包,AI生图/设计;大模型/推理,2346,21,25000,425,1669,97,88,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241218_一手实测豆包新发布的视觉理解大模型，他们真的卷起飞了。.md,334690254e37eee7c683578cf897c4ff4c5028d0fec2e77faa1487051684c952
399,71.21,2024-12-16,3分钟用AI让照片开口说话，去造属于自己的梦吧。,教程/清单/工具包,AI生图/设计;AI视频/影视,1640,15,22000,451,2224,120,53,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241216_3分钟用AI让照片开口说话，去造属于自己的梦吧。.md,83fa133464a107140d52d4eb91256f28881886c6b248cc6bcea053a9b5e5fd10
400,71.2,2024-03-22,"Suno正式上线V3版本 - 这是AI音乐的\""ChatGPT\""时刻",教程/清单/工具包,AI生图/设计;AI视频/影视,1413,11,20000,351,2843,141,57,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240322_Suno正式上线V3版本 - 这是AI音乐的_ChatGPT_时刻.md,a934d281f7af463e18e45b3a6dc10abb5d064bbf826b443a362ccb635a0d0b17
401,71.14,2024-08-21,AI重走西游路，原来《黑神话：悟空》才是终极导航。,教程/清单/工具包,大模型/推理,1623,21,15000,473,866,130,446,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240821_AI重走西游路，原来《黑神话：悟空》才是终极导航。.md,a233c10920e36072e5fd7c4a66aab1c4e4de3ece951e06d873e3ff1437e6b560
402,71.12,2024-07-08,当Kimi悄悄的进军浏览器，他们好像在下一盘很大的棋。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2288,17,21000,409,1842,116,89,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240708_当Kimi悄悄的进军浏览器，他们好像在下一盘很大的棋。.md,6a6b56740eaa217b9cbea7297e23b5fa16a4525e905d0d5890342d1303ab72c9
403,70.96,2024-01-24,剪映上线5秒“AI克隆音色”，一堆AI公司又要进入慢性死亡了...,实测/评测,AI音频/音乐;产品/应用/工具,1822,6,27000,275,2624,105,52,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240124_剪映上线5秒“AI克隆音色”，一堆AI公司又要进入慢性死亡了.md,3205cffb38631a75ee972e12ca380f527861cd18004b3fa4228829180de8a7d1
404,70.95,2025-01-24,体验完这个AI的新功能，我觉得我在手机上也能开发游戏了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,2572,13,19000,541,1376,151,81,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250124_体验完这个AI的新功能，我觉得我在手机上也能开发游戏了。.md,d0be29b2963e4a5ec35ef494065887e68cef63428fcf4ec251a66199e4dd1404
405,70.89,2025-01-06,我们决定用50个关键词，来总结2024这AI狂奔的一年。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,509,60,17000,599,1668,193,51,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250106_我们决定用50个关键词，来总结2024这AI狂奔的一年。.md,5f625c4caf6f13a786d5799f24df9db03926374120694ec0820fb5c8437f4c34
406,70.78,2024-06-30,我测了12个小时的RunwayGen3，发现这就是AI视频的No.1。,教程/清单/工具包,AI视频/影视;大模型/推理,3852,32,22000,389,1641,137,71,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240630_我测了12个小时的RunwayGen3，发现这就是AI视频的No.1。.md,2cce56f44a61922eb0f4245ad9b32c50a69d3017f6d30ac832ef232f63739a6e
407,70.77,2024-10-23,加强版Claude3.5正式上线，一句话操控电脑的时代真的要来了。,实测/评测,编程Agent/Skills/OpenClaw;AI视频/影视,1944,14,18000,479,1614,127,87,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241022_加强版Claude3.5正式上线，一句话操控电脑的时代真的要来了。.md,036e1317f2aa15373666cb6f711deb79c301b60ed2fc70cd483dc712073d89fe
408,70.66,2024-06-13,试完刚刚开源的StableDiffusion3，我觉得能打败它的只有下一代。,实测/评测,编程Agent/Skills/OpenClaw;AI生图/设计,2247,15,19000,459,1508,123,87,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240613_试完刚刚开源的StableDiffusion3，我觉得能打败它的只有下一代。.md,cd220241cf7cff9001dad3f9299b7acf8416bdc7b903765d9300ef1ab4ee5f8c
409,70.65,2024-12-30,在无人注意的蓝海里，PixVerse正踏上登神长阶。,教程/清单/工具包,AI视频/影视;产品/应用/工具,1937,21,22000,476,1783,97,55,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241230_在无人注意的蓝海里，PixVerse正踏上登神长阶。.md,d50fc69499c2aa6c757cc242e6ab0f29abc9be8a787175d241ab691b1b09f1fa
410,70.63,2025-04-01,实测完Runway深夜上线的最新模型Gen4，我觉得可灵还是No.1。,教程/清单/工具包,AI生图/设计;AI视频/影视,2052,27,19000,551,1082,156,89,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250401_实测完Runway深夜上线的最新模型Gen4，我觉得可灵还是No.1。.md,58f88a436fff6b94275a3d70de89f92da9c15a797f5e2e4ed7bd3f2627470276
411,70.58,2024-07-31,Kimi上线了做PPT的功能，于是我又连夜测了18款AI做PPT的产品。,教程/清单/工具包,AI生图/设计;AI视频/影视,1430,8,18000,364,2337,93,83,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240731_Kimi上线了做PPT的功能，于是我又连夜测了18款AI做PPT的产品。.md,d0d433ade35c84ef81d2646ec85a3b3ccee5acc95e73b0d8a507b5cd4704ba9e
412,70.58,2024-11-05,腾讯悄悄开源了两款大模型，他们快成中国的Meta了。,实测/评测,大模型/推理,1810,13,26000,359,1595,120,56,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241105_腾讯悄悄开源了两款大模型，他们快成中国的Meta了。.md,1c1950051452eeaf804588e1c2970191bb8f6be19fe5c58897f7e29e71613171
414,70.54,2024-09-04,她决定开源AI模型，正面宣战“N号房2.0”。,新品/行业快讯,AI生图/设计;AI视频/影视,2555,12,16000,625,837,194,125,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240904_她决定开源AI模型，正面宣战“N号房2.0”。.md,3c5b227dcc5814e389441fac1a6c7b2eafeb56e65d98400598504e0b2e7b7143
415,70.5,2024-12-31,2024的最后一天，由智谱AI新上线的o1为这一年划上句点。,实测/评测,编程Agent/Skills/OpenClaw;AI视频/影视,1740,14,19000,549,939,104,142,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241231_2024的最后一天，由智谱AI新上线的o1为这一年划上句点。.md,8c3c852ad6b63b7f9865250a76fbfdbf1314bdf4491a402288ca8f002122837f
416,70.46,2024-07-12,最近的AI视频，真成了CP党的“第一次工业革命”。,观点/趋势判断,AI生图/设计;AI视频/影视,1321,16,24000,437,1448,91,66,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240712_最近的AI视频，真成了CP党的“第一次工业革命”。.md,a4edfbf399ecb2e700ef3c3fbf3a2dab55f70c3396c4c30dec9798e206ce4289
417,70.42,2024-10-14,我终于教会了我快60岁的老爸，用WPS AI写公文。,教程/清单/工具包,产品/应用/工具,3127,17,19000,457,1770,128,55,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241014_我终于教会了我快60岁的老爸，用WPS AI写公文。.md,ca01dc67fa30c0074577fb61bf2dac8fa5257261f30411efb40b194f682199a0
418,70.35,2024-07-23,这可能是真正的AI绘图国产之光，它的名字，叫秒画。,教程/清单/工具包,AI生图/设计;大模型/推理,1996,25,20000,406,1600,97,83,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240723_这可能是真正的AI绘图国产之光，它的名字，叫秒画。.md,ae7a4a9a7cec8ec1c4588ecc8317e07b155da2c1a80b445eb80264963d37dbec
419,70.34,2024-11-11,“动动嘴”就能编辑图像，豆包悄咪咪上线了这个超实用的新功能。,教程/清单/工具包,AI生图/设计;AI视频/影视,2300,20,21000,437,1523,106,66,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241111_“动动嘴”就能编辑图像，豆包悄咪咪上线了这个超实用的新功能。.md,5e7b14e0730241a885803ce74d420b5fc4a5de5b617d7f58cc5ef5391b1fffed
420,70.31,2025-02-27,DeepSeek开源第四天，一文看懂今天发的两个猛货。,新品/行业快讯,大模型/推理,2424,10,20000,523,865,164,93,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250227_DeepSeek开源第四天，一文看懂今天发的两个猛货。.md,86dd62560b65814cf64a32f77738891ec66881bf52dc47b4ff24ae9142af93e9
421,70.08,2024-03-12,半个AI圈期待的Midjourney角色一致性首发评测 - 再入迷梦,教程/清单/工具包,AI生图/设计,1568,22,19000,437,1817,149,39,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240312_半个AI圈期待的Midjourney角色一致性首发评测 - 再入迷梦.md,3023b098bb1f1dc2aaeb988cfc50e25a0a251ca55c02552e50c08257442e16cd
422,70.06,2023-11-28,当我把我的100篇文章喂给AI - 坏了，我成数字生命了？,教程/清单/工具包,AI视频/影视;大模型/推理,1546,12,16000,359,1894,114,89,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20231128_当我把我的100篇文章喂给AI - 坏了，我成数字生命了？.md,d0ffcaef9741b7e3325199bfaaa458063cb453d119f34b15ffc52e9d132d7c1c
423,70.05,2024-05-15,我们也终于有了自己的开源AI绘图大模型，它叫，腾讯混元。,新品/行业快讯,AI生图/设计;大模型/推理,1492,16,19000,401,1222,183,69,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240515_我们也终于有了自己的开源AI绘图大模型，它叫，腾讯混元。.md,7d8a1c6bd987fe2ccacf647c95a2b4de6e438540d7575001941d894c78af4c44
424,70.0,2024-05-05,"短短五一假期，小红书被一个\""黏土AI\""攻陷了",新品/行业快讯,AI生图/设计;大模型/推理,1474,17,44000,228,1598,72,35,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240505_短短五一假期，小红书被一个_黏土AI_攻陷了.md,32fa26c4b6fb7022d1d5ef847cddfb0ac15b514c2e43568d30d1f9e80b5eef0b
425,69.84,2025-08-06,OpenAI发布ChatGPT世代首个开源模型gpt-oss，4060Ti都能跑得动。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,1852,28,17000,458,1163,134,86,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250805_OpenAI发布ChatGPT世代首个开源模型gpt-oss，4060Ti都能跑得动。.md,3cb67875fef7e8d9aeb428629632ae9e7e82d64b1466e96ad3b7ac055b13babc
426,69.82,2023-10-26,仅需30秒完美复刻任何人的声音 - 最强AI音频11Labs,教程/清单/工具包,AI视频/影视;大模型/推理,1458,8,28000,274,1921,61,54,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20231026_仅需30秒完美复刻任何人的声音 - 最强AI音频11Labs.md,07dc869859f0059f21ff94308e1b0bb49275c9fe6ad2cfd7b65f2de7a24c980d
